"mtry","splitrule","min.node.size","ROC","Sens","Spec"
6,"extratrees",10,0.91483476702509,0.88752688172043,0.790666666666667
6,"extratrees",15,0.912696594982079,0.870860215053764,0.782333333333333
6,"extratrees",20,0.911423476702509,0.850967741935484,0.762333333333333
6,"hellinger",5,0.912809856630824,0.910645161290323,0.786333333333333
6,"hellinger",10,0.904445698924731,0.900752688172043,0.778333333333333
6,"hellinger",15,0.90548476702509,0.890645161290323,0.770166666666667
6,"hellinger",20,0.893759677419355,0.86741935483871,0.774166666666667
7,"gini",5,0.90544247311828,0.884086021505376,0.7825
7,"gini",10,0.904510752688172,0.880752688172043,0.7865
7,"gini",15,0.896208243727599,0.880645161290323,0.762333333333333
7,"gini",20,0.898896953405018,0.861075268817204,0.774166666666667
7,"extratrees",5,0.914871146953405,0.89752688172043,0.786333333333333
7,"extratrees",10,0.912208422939068,0.880860215053763,0.766666666666667
7,"extratrees",15,0.909056810035842,0.864408602150538,0.782666666666667
7,"extratrees",20,0.903273476702509,0.844301075268817,0.766166666666667
7,"hellinger",5,0.906000716845878,0.913978494623656,0.782333333333333
7,"hellinger",10,0.905800896057348,0.874408602150538,0.762333333333333
7,"hellinger",15,0.891544982078853,0.873978494623656,0.766166666666667
7,"hellinger",20,0.899208960573477,0.848172043010753,0.786333333333333
8,"gini",5,0.892483512544803,0.864193548387097,0.7705
8,"gini",10,0.90537688172043,0.890752688172043,0.778333333333333
8,"gini",15,0.90230752688172,0.864193548387097,0.762166666666667
8,"gini",20,0.885979749103943,0.874086021505377,0.762166666666667
8,"extratrees",5,0.924560752688172,0.87752688172043,0.798666666666667
8,"extratrees",10,0.910771684587813,0.890537634408602,0.774333333333333
8,"extratrees",15,0.921598387096774,0.854408602150537,0.774666666666667
8,"extratrees",20,0.905785842293907,0.854301075268817,0.778166666666667
8,"hellinger",5,0.909484229390681,0.897204301075269,0.794333333333333
8,"hellinger",10,0.900835304659498,0.86763440860215,0.778666666666667
8,"hellinger",15,0.89725394265233,0.897204301075269,0.758166666666667
8,"hellinger",20,0.887232974910394,0.86752688172043,0.766166666666667
9,"gini",5,0.890344444444444,0.87741935483871,0.7785
9,"gini",10,0.886574731182795,0.884301075268817,0.7825
9,"gini",15,0.893636200716846,0.890537634408602,0.734166666666667
9,"gini",20,0.880719534050179,0.851075268817204,0.770166666666667
9,"extratrees",5,0.923952777777778,0.900752688172043,0.794666666666667
9,"extratrees",10,0.915127598566308,0.844301075268817,0.770166666666667
9,"extratrees",15,0.902219713261649,0.857741935483871,0.774333333333333
9,"extratrees",20,0.89716164874552,0.831290322580645,0.802166666666667
9,"hellinger",5,0.899955734767025,0.893978494623656,0.766166666666667
9,"hellinger",10,0.897899462365591,0.880752688172043,0.758333333333333
9,"hellinger",15,0.883821684587814,0.868064516129033,0.758166666666667
9,"hellinger",20,0.878866129032258,0.880967741935484,0.733666666666666
10,"gini",5,0.901365053763441,0.89752688172043,0.7945
10,"gini",10,0.88574211469534,0.867741935483871,0.734166666666667
10,"gini",15,0.886610035842294,0.87752688172043,0.7705
10,"gini",20,0.891932616487455,0.847741935483871,0.7665
10,"extratrees",5,0.918177419354839,0.87763440860215,0.790666666666667
10,"extratrees",10,0.904437813620072,0.884086021505376,0.746
10,"extratrees",15,0.904514157706093,0.844623655913979,0.7905
10,"extratrees",20,0.894793279569892,0.857634408602151,0.782333333333333
10,"hellinger",5,0.898283691756272,0.88741935483871,0.7785
10,"hellinger",10,0.889128853046595,0.880860215053763,0.762333333333333
10,"hellinger",15,0.897020788530466,0.884193548387097,0.762166666666667
10,"hellinger",20,0.88953476702509,0.870645161290323,0.758166666666667
11,"gini",5,0.883877598566308,0.867311827956989,0.7585
11,"gini",10,0.878164874551971,0.860860215053764,0.741666666666667
11,"gini",15,0.868420967741936,0.861075268817204,0.742166666666667
11,"gini",20,0.871101792114695,0.84763440860215,0.770333333333333
11,"extratrees",5,0.911822580645161,0.874301075268817,0.786666666666667
11,"extratrees",10,0.904035483870968,0.887634408602151,0.754166666666667
11,"extratrees",15,0.897513978494624,0.870645161290323,0.758333333333333
11,"extratrees",20,0.900919892473118,0.850967741935484,0.786666666666667
11,"hellinger",5,0.895029749103943,0.877849462365591,0.7745
11,"hellinger",10,0.898501254480287,0.900645161290323,0.742333333333333
11,"hellinger",15,0.890079032258064,0.841612903225806,0.754166666666667
11,"hellinger",20,0.882852329749104,0.844301075268817,0.75
