"mtry","splitrule","min.node.size","ROC","Sens","Spec"
6,"gini",15,0.904224556707929,0.867431693989071,0.774285714285714
6,"gini",16,0.900260845321735,0.874043715846995,0.782367346938776
6,"gini",17,0.909213984610238,0.867431693989071,0.778204081632653
6,"gini",18,0.907442734470837,0.867377049180328,0.782367346938776
6,"gini",19,0.893574015835842,0.867486338797814,0.766040816326531
6,"gini",20,0.898481989517118,0.844207650273224,0.778367346938776
6,"extratrees",5,0.922092271662764,0.890546448087432,0.80269387755102
6,"extratrees",6,0.922637448421992,0.884043715846994,0.802530612244898
6,"extratrees",7,0.916050429352069,0.877431693989071,0.80269387755102
6,"extratrees",8,0.918124478643917,0.897213114754098,0.782448979591837
6,"extratrees",9,0.913449113415858,0.860819672131148,0.782530612244898
6,"extratrees",10,0.916676547340248,0.867322404371585,0.778367346938775
6,"extratrees",11,0.912313415858147,0.883879781420765,0.798448979591837
6,"extratrees",12,0.908736388981822,0.884098360655738,0.782612244897959
6,"extratrees",13,0.914423196163711,0.854098360655738,0.790530612244898
6,"extratrees",14,0.904914977138396,0.867540983606557,0.766204081632653
6,"extratrees",15,0.912998226831716,0.850765027322404,0.774204081632653
6,"extratrees",16,0.904964670458347,0.854153005464481,0.766122448979592
6,"extratrees",17,0.905690085870414,0.847486338797814,0.79069387755102
6,"extratrees",18,0.911410795137727,0.844207650273224,0.782448979591837
6,"extratrees",19,0.905589204862273,0.850874316939891,0.774285714285714
6,"extratrees",20,0.912067982602877,0.847540983606557,0.770122448979592
6,"hellinger",5,0.911198037247686,0.880710382513661,0.782285714285714
6,"hellinger",6,0.912925727668116,0.907158469945355,0.786367346938776
6,"hellinger",7,0.907791546782647,0.900655737704918,0.786285714285714
6,"hellinger",8,0.906449158023865,0.897213114754098,0.782612244897959
6,"hellinger",9,0.910689885134381,0.907158469945355,0.790612244897959
6,"hellinger",10,0.912898405263745,0.877431693989071,0.774204081632653
6,"hellinger",11,0.90752675365228,0.894043715846995,0.786530612244898
6,"hellinger",12,0.914415657410505,0.900655737704918,0.79469387755102
6,"hellinger",13,0.905080138284822,0.877431693989071,0.786448979591837
6,"hellinger",14,0.913624802051968,0.880710382513661,0.770285714285714
6,"hellinger",15,0.90538768819003,0.877322404371585,0.770285714285714
6,"hellinger",16,0.906068740938998,0.873989071038251,0.786530612244898
6,"hellinger",17,0.895511096241775,0.880765027322404,0.757959183673469
6,"hellinger",18,0.903848756551801,0.864153005464481,0.782367346938776
6,"hellinger",19,0.902948210103714,0.864043715846994,0.778285714285714
6,"hellinger",20,0.900569019739043,0.874098360655738,0.782367346938776
7,"gini",5,0.898775889372142,0.903934426229508,0.774367346938776
7,"gini",6,0.913275722092115,0.900765027322404,0.798530612244898
7,"gini",7,0.900561815545891,0.884043715846995,0.782285714285714
7,"gini",8,0.904933244117319,0.880765027322404,0.770204081632653
7,"gini",9,0.907931214452994,0.890765027322404,0.790367346938776
7,"gini",10,0.906282948589271,0.870765027322404,0.798612244897959
7,"gini",11,0.904558113081298,0.883934426229508,0.774367346938776
7,"gini",12,0.903696710159474,0.874043715846994,0.794612244897959
7,"gini",13,0.896511207761793,0.890546448087432,0.757959183673469
7,"gini",14,0.890694457455113,0.877431693989071,0.770285714285714
7,"gini",15,0.896551867960299,0.870710382513661,0.762040816326531
7,"gini",16,0.894669142411063,0.864043715846994,0.774122448979592
7,"gini",17,0.899099052079848,0.877431693989071,0.778285714285714
7,"gini",18,0.900304137392662,0.854207650273224,0.754122448979592
7,"gini",19,0.903219047619048,0.877322404371585,0.774285714285714
7,"gini",20,0.898531013716962,0.850928961748634,0.786285714285714
7,"extratrees",5,0.915780483996877,0.887322404371585,0.774448979591837
7,"extratrees",6,0.922207516449203,0.884043715846994,0.790530612244898
7,"extratrees",7,0.91040693654511,0.890601092896175,0.782448979591837
7,"extratrees",8,0.915359272889484,0.894043715846995,0.786530612244898
7,"extratrees",9,0.912789807070369,0.900601092896175,0.778448979591837
7,"extratrees",10,0.91647743950039,0.857431693989071,0.786530612244898
7,"extratrees",11,0.91238037247686,0.850874316939891,0.790530612244898
7,"extratrees",12,0.913943548566968,0.850819672131147,0.778530612244898
7,"extratrees",13,0.894938485558158,0.850765027322404,0.770448979591837
7,"extratrees",14,0.917079647596744,0.864098360655738,0.810775510204082
7,"extratrees",15,0.897932842645255,0.864098360655738,0.774204081632653
7,"extratrees",16,0.903742924054868,0.844207650273224,0.790530612244898
7,"extratrees",17,0.903293275342924,0.847431693989071,0.778367346938776
7,"extratrees",18,0.907743258614921,0.870874316939891,0.778204081632653
7,"extratrees",19,0.903050630088101,0.847540983606557,0.766122448979592
7,"extratrees",20,0.912237459573993,0.850874316939891,0.774285714285714
7,"hellinger",5,0.909077907884465,0.910546448087432,0.774448979591837
7,"hellinger",6,0.909577539868406,0.900655737704918,0.774367346938776
7,"hellinger",7,0.910364469722315,0.900655737704918,0.786530612244898
7,"hellinger",8,0.913569175867068,0.907103825136612,0.790530612244898
7,"hellinger",9,0.906841953830712,0.897267759562842,0.782367346938776
7,"hellinger",10,0.907167458458793,0.880710382513661,0.786530612244898
7,"hellinger",11,0.896259462473514,0.860819672131148,0.774285714285714
7,"hellinger",12,0.906558380729341,0.890710382513661,0.761877551020408
7,"hellinger",13,0.90248156574105,0.880655737704918,0.78669387755102
7,"hellinger",14,0.905649849447976,0.883989071038251,0.76604081632653
7,"hellinger",15,0.900990855358537,0.890655737704918,0.758204081632653
7,"hellinger",16,0.900359919705587,0.877322404371585,0.778367346938775
7,"hellinger",17,0.897987442845991,0.864098360655738,0.778448979591837
7,"hellinger",18,0.90061487677038,0.864098360655738,0.770204081632653
7,"hellinger",19,0.895722471283595,0.854207650273224,0.778285714285714
7,"hellinger",20,0.896073045611687,0.857540983606558,0.76604081632653
8,"gini",5,0.911335831381733,0.893989071038251,0.794612244897959
8,"gini",6,0.900901795472287,0.874098360655738,0.80269387755102
8,"gini",7,0.897270056875209,0.903879781420765,0.786530612244898
8,"gini",8,0.898606490465038,0.893989071038251,0.774285714285714
8,"gini",9,0.894440727110516,0.887377049180328,0.770285714285714
8,"gini",10,0.891508508977361,0.880601092896175,0.778530612244898
8,"gini",11,0.887909088881454,0.897431693989071,0.778448979591837
8,"gini",12,0.900170714843314,0.900655737704918,0.770285714285714
8,"gini",13,0.89208493364559,0.870765027322404,0.790367346938776
8,"gini",14,0.896521110739378,0.903989071038251,0.774367346938776
8,"gini",15,0.892742477974796,0.850765027322404,0.766122448979592
8,"gini",16,0.901121043827367,0.874207650273224,0.778285714285714
8,"gini",17,0.892212534850006,0.864207650273224,0.77404081632653
8,"gini",18,0.893080807404929,0.860874316939891,0.770122448979592
8,"gini",19,0.902125794580127,0.870655737704918,0.770285714285714
8,"gini",20,0.892404037024646,0.860874316939891,0.782204081632653
8,"extratrees",5,0.920237180773949,0.903989071038251,0.802612244897959
8,"extratrees",6,0.910892762350842,0.870546448087432,0.790530612244898
8,"extratrees",7,0.90718362886138,0.890546448087432,0.778367346938776
8,"extratrees",8,0.913709423441508,0.873934426229508,0.79869387755102
8,"extratrees",9,0.909092405486785,0.860765027322404,0.766204081632653
8,"extratrees",10,0.90734031448645,0.844098360655738,0.794367346938776
8,"extratrees",11,0.90958893721423,0.847540983606557,0.798530612244898
8,"extratrees",12,0.90736743615479,0.867377049180328,0.782448979591837
8,"extratrees",13,0.909757399353184,0.874098360655738,0.782367346938775
8,"extratrees",14,0.90305774506524,0.844207650273224,0.786367346938776
8,"extratrees",15,0.909353853016617,0.864153005464481,0.778367346938776
8,"extratrees",16,0.912560901081744,0.850819672131147,0.786612244897959
8,"extratrees",17,0.907549592951935,0.847540983606557,0.786530612244898
8,"extratrees",18,0.89808912679826,0.850874316939891,0.774285714285714
8,"extratrees",19,0.901152358648377,0.847540983606557,0.770285714285714
8,"extratrees",20,0.903064826586372,0.844262295081967,0.782367346938776
8,"hellinger",5,0.921307215345154,0.900655737704918,0.782285714285714
8,"hellinger",6,0.90627487453998,0.877486338797814,0.786448979591837
8,"hellinger",7,0.906422638563622,0.884043715846995,0.794612244897959
8,"hellinger",8,0.910650719304115,0.907431693989071,0.794612244897959
8,"hellinger",9,0.899211018177763,0.883934426229508,0.774204081632653
8,"hellinger",10,0.903343057878889,0.883989071038251,0.770367346938776
8,"hellinger",11,0.89543755994201,0.853934426229508,0.782204081632653
8,"hellinger",12,0.897425270436043,0.880601092896175,0.762204081632653
8,"hellinger",13,0.905881119660979,0.900710382513661,0.786448979591837
8,"hellinger",14,0.904582959741273,0.880765027322404,0.766367346938776
8,"hellinger",15,0.88818643916583,0.857377049180328,0.753959183673469
8,"hellinger",16,0.901280673580908,0.903934426229508,0.766204081632653
8,"hellinger",17,0.881945957399353,0.857377049180328,0.766204081632653
8,"hellinger",18,0.887401516672242,0.877377049180328,0.762204081632653
8,"hellinger",19,0.890856429129029,0.870710382513661,0.782530612244898
8,"hellinger",20,0.889372365339578,0.860819672131148,0.774204081632653
9,"gini",5,0.900682881677261,0.887213114754098,0.778448979591837
9,"gini",6,0.882279357644697,0.854098360655738,0.782367346938776
9,"gini",7,0.892283573101372,0.877322404371585,0.758204081632653
9,"gini",8,0.895165964090554,0.877267759562842,0.770367346938775
9,"gini",9,0.900389115646258,0.887213114754098,0.786857142857143
9,"gini",10,0.877069097803056,0.870819672131148,0.762204081632653
9,"gini",11,0.892353273112524,0.890765027322404,0.786612244897959
9,"gini",12,0.899111453105833,0.860765027322404,0.786530612244898
9,"gini",13,0.884574350395896,0.854153005464481,0.774367346938776
9,"gini",14,0.892540292182447,0.874098360655738,0.790448979591837
9,"gini",15,0.895462674250028,0.864153005464481,0.782367346938776
9,"gini",16,0.889470146091223,0.867322404371585,0.782367346938776
9,"gini",17,0.903739132374261,0.884153005464481,0.778285714285714
9,"gini",18,0.890328181108509,0.870874316939891,0.758040816326531
9,"gini",19,0.884251968328315,0.837486338797814,0.786285714285714
9,"gini",20,0.890083305453329,0.880655737704918,0.766285714285714
9,"extratrees",5,0.902817196386751,0.880819672131148,0.810530612244898
9,"extratrees",6,0.909128024980484,0.887540983606557,0.790612244897959
9,"extratrees",7,0.906980015612802,0.893934426229508,0.778530612244898
9,"extratrees",8,0.910451455336233,0.894043715846995,0.770204081632653
9,"extratrees",9,0.906837180773949,0.877486338797814,0.753959183673469
9,"extratrees",10,0.899205553696889,0.864098360655738,0.753959183673469
9,"extratrees",11,0.910383606557377,0.870765027322404,0.786285714285714
9,"extratrees",12,0.915055180104829,0.844043715846995,0.798530612244898
9,"extratrees",13,0.907859551689528,0.857431693989071,0.786448979591837
9,"extratrees",14,0.900898204527713,0.850874316939891,0.786204081632653
9,"extratrees",15,0.901317218690755,0.854207650273224,0.778285714285714
9,"extratrees",16,0.905062506970001,0.874207650273224,0.778448979591837
9,"extratrees",17,0.89283681275789,0.857486338797814,0.782448979591837
9,"extratrees",18,0.888403724768596,0.850928961748634,0.762040816326531
9,"extratrees",19,0.902040359094457,0.854043715846995,0.774448979591837
9,"extratrees",20,0.895950039032006,0.854207650273224,0.76604081632653
9,"hellinger",5,0.89276594178655,0.893825136612022,0.757795918367347
9,"hellinger",6,0.898502107728337,0.887322404371585,0.766204081632653
